Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2018-01-29,1.44,1.4338172749504032,1.4401045301362991,1.4258416271308207,1.4370789409771412,岩溶水
2018-02-05,1.44,1.4431448182915765,1.4489130065911466,1.4294978306982566,1.453148858888727,岩溶水
2018-02-12,1.39,1.418691813330749,1.4364552410499039,1.4260863127562524,1.4492559373759988,岩溶水
2018-02-19,1.36,1.3689677310090294,1.3720767404055092,1.4002891281020151,1.3739753836332205,岩溶水
2018-02-26,1.34,1.3535180786797931,1.3590702352381112,1.3682147737880357,1.3780192102603135,岩溶水
2018-03-05,1.25,1.3357093862950182,1.3346554201924348,1.3401913895385156,1.400991096749243,岩溶水
2018-03-12,1.23,1.282095215795103,1.2624399734706553,1.295451726497822,1.242178486276862,岩溶水
2018-03-19,1.34,1.3099866696857625,1.2734374670134683,1.341359204174126,1.3373143930348317,岩溶水
2018-03-26,1.36,1.3256324460037183,1.3406909607936954,1.34093810769963,1.3672283841450257,岩溶水
2018-04-02,1.4,1.3474407421012493,1.355761118012842,1.35680484976766,1.3694866605215594,岩溶水
2018-04-09,1.42,1.415896084874924,1.3964429709188413,1.4089460240213363,1.4024654152182636,岩溶水
2018-04-16,1.36,1.3727479029790945,1.3344465547841817,1.3554323481767432,1.3377529474291736,岩溶水
2018-04-23,1.29,1.3075955242294321,1.2804378639152931,1.2608888058108645,1.3096108264290698,岩溶水
2018-04-30,1.24,1.2066148747623913,1.1863836298372883,1.173345900750953,1.161532933462374,岩溶水
2018-05-07,1.15,1.1898906855301596,1.187549183529181,1.1698519012925628,1.1754952053642003,岩溶水
2018-05-14,1.1,1.1162673176738551,1.0955953661649471,1.131064639087307,1.048604724730606,岩溶水
2018-05-21,1.06,1.0690588700867367,1.0548243347700306,1.087728255091632,1.0746480374351277,岩溶水
2018-05-28,0.99,1.0432582968788768,1.0354844397170788,1.055262751790577,1.1604036865198526,岩溶水
2018-06-04,0.94,0.9739461308469883,0.9646782077330656,0.9923457938522208,0.9609687031329728,岩溶水
