Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2018-01-29,1.44,1.4349692915995302,1.444696684268161,1.425214103632942,1.4503378018068867,岩溶水
2018-02-05,1.44,1.4440828981498328,1.4517153862282373,1.439890455971633,1.4357843303282771,岩溶水
2018-02-12,1.39,1.419068938742866,1.4382153657004781,1.4350495865830046,1.4258641564332841,岩溶水
2018-02-19,1.36,1.3678047931431594,1.3846616110510455,1.4090638449466169,1.3805517763152109,岩溶水
2018-02-26,1.34,1.3530249754408183,1.3727239655952272,1.3634361919678537,1.3570760828790736,岩溶水
2018-03-05,1.25,1.3352445820579182,1.3532930832983843,1.3444167670841884,1.330491654794047,岩溶水
2018-03-12,1.23,1.2769836026892076,1.2870172730968765,1.3099082635919765,1.2448396485141249,岩溶水
2018-03-19,1.34,1.3029042491802032,1.2923841295767795,1.333083337372278,1.2481345990667325,岩溶水
2018-03-26,1.36,1.327419335648784,1.3515191983726267,1.350953722039052,1.303636377099453,岩溶水
2018-04-02,1.4,1.350192602525042,1.3634330094749243,1.351209855480776,1.3593438037040484,岩溶水
2018-04-09,1.42,1.413610265052391,1.4003853698935846,1.4118629505082478,1.4101051268687483,岩溶水
2018-04-16,1.36,1.371451437783991,1.3369326427049324,1.364865303010336,1.365896579541028,岩溶水
2018-04-23,1.29,1.3037353491952082,1.2814813209225202,1.2881285240721867,1.2446552127458397,岩溶水
2018-04-30,1.24,1.2048164228228706,1.195196542320949,1.1814735183318157,1.1648959355589315,岩溶水
2018-05-07,1.15,1.1879518232618598,1.1929231891703582,1.169293265029223,1.1807459237478177,岩溶水
2018-05-14,1.1,1.1151983549319286,1.1165694827848904,1.13306393151586,1.0413141371335877,岩溶水
2018-05-21,1.06,1.0675812088553587,1.07537524851728,1.0921694926613124,1.0737637737612615,岩溶水
2018-05-28,0.99,1.0423507254510394,1.0531537091472296,1.069533130220094,1.124117302813997,岩溶水
2018-06-04,0.94,0.9764436093449498,0.9889148833094176,0.9995634359638247,0.9622166753782619,岩溶水
