Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2018-01-29,1.44,1.432940646970004,1.4812067697521845,1.408765858288528,1.464780000511135,岩溶水
2018-02-05,1.44,1.4415662102161328,1.4865272568521952,1.4203102941503383,1.4723664683680444,岩溶水
2018-02-12,1.39,1.4193486890296012,1.4710337593865597,1.4226439772927895,1.458435872573899,岩溶水
2018-02-19,1.36,1.372308650267959,1.4041518159319153,1.400470839290023,1.3663691682932069,岩溶水
2018-02-26,1.34,1.355803772576347,1.3838519756915886,1.3665200276163068,1.3816455693706753,岩溶水
2018-03-05,1.25,1.340119771999791,1.3581238328174103,1.3517280523330635,1.318603669965305,岩溶水
2018-03-12,1.23,1.2873926240974687,1.2861803976585522,1.3309566307483918,1.28202146323864,岩溶水
2018-03-19,1.34,1.3069043279773354,1.2932185780780499,1.3491756014212664,1.2402703613953068,岩溶水
2018-03-26,1.36,1.3278632304494262,1.3595288691022298,1.3441455454205913,1.2970385941727203,岩溶水
2018-04-02,1.4,1.350597202696261,1.3768620764373039,1.3474499575933645,1.3451602226176596,岩溶水
2018-04-09,1.42,1.4129460627511115,1.441426821604958,1.3916814806883835,1.4138547217214967,岩溶水
2018-04-16,1.36,1.3709467836983775,1.3608495578766078,1.3562034158431113,1.3281599006086413,岩溶水
2018-04-23,1.29,1.306808715815662,1.2979407049921865,1.2977648092948553,1.3080887705661104,岩溶水
2018-04-30,1.24,1.2077807232355535,1.1997070906943712,1.192851823483592,1.1444227410364904,岩溶水
2018-05-07,1.15,1.1885767023141751,1.2021185102333554,1.1714164743452318,1.1281745004905195,岩溶水
2018-05-14,1.1,1.114552354658554,1.1131810321927154,1.1388732117520115,1.0650049006944085,岩溶水
2018-05-21,1.06,1.0628660021461709,1.0700271607321885,1.0948346129810584,1.0752307083887735,岩溶水
2018-05-28,0.99,1.0370424188275635,1.0482776720669513,1.0716570435768051,1.1303639640433203,岩溶水
2018-06-04,0.94,0.9662991727287906,0.9790304723925216,0.9999657351239688,0.9648408583069467,岩溶水
