Date,TASMAX,TAS,Precipitation,GWL
2007-07-23,25.671428953962668,19.642857435558522,57.39999921619892,252.48
2007-07-30,21.11428602891309,16.400000244379044,42.29999923706055,252.6
2007-08-06,22.74285748175212,16.400000244379044,0.3000000119209289,252.52
2007-08-13,22.100000329315662,17.50000026077032,10.099999904632568,252.47
2007-08-20,23.35714320519141,17.37142883028303,4.799999952316284,252.45
2007-08-27,21.8142860393439,16.828571679336683,20.30000075697899,252.405
2007-09-03,18.21428598569972,13.414285914174148,12.699999928474426,252.36
2007-09-10,15.78571452093976,12.071428751306874,11.800000004470348,252.33
2007-09-17,18.600000277161598,13.142857338700976,8.199999816715717,252.31
2007-09-24,19.38571457458394,12.642857331250395,12.800000287592411,252.26
2007-10-01,14.62857164655413,11.485714456864766,92.90000021457672,252.85
2007-10-08,14.98571450901883,11.200000166893005,0.0,253.2
2007-10-15,14.000000208616257,8.64285727164575,0.0,253.36
2007-10-22,10.357143011476312,6.500000096857548,4.300000101327896,253.18
2007-10-29,7.528571540755885,5.04285721800157,2.5000000298023224,252.87
2007-11-05,10.52857158545937,7.428571539265769,3.0999999716877937,252.81
2007-11-12,7.05714296230248,4.285714349576405,29.800000071525574,252.65
2007-11-19,3.271428620176656,1.5428571658475059,8.20000023394823,252.61
2007-11-26,5.814285800925323,3.0285714737006595,8.899999931454659,252.645
2007-12-03,6.000000089406967,3.514285766652652,13.099999822676182,252.68
2007-12-10,8.057142977203641,5.828571515423911,28.70000095665455,253.16
2007-12-17,1.4142857353602136,0.30000000447034836,3.1999998837709427,253.48
2007-12-24,-0.6428571524364608,-3.4714286231568883,2.0,253.6
2007-12-31,2.385714321264199,0.30000000447034847,1.899999976158142,253.21
2008-01-07,1.4428571643573898,-0.5714285799435207,7.099999859929085,253.0
2008-01-14,6.4571429533617835,3.52857148115124,0.7000000104308128,252.87
2008-01-21,9.557142999555383,7.542857255254473,30.59999990463257,252.87
2008-01-28,7.242857250784125,4.842857215021338,7.199999950826168,253.185
2008-02-04,4.7285714990326335,1.8428571703178542,2.0999999791383743,253.5
2008-02-11,8.985714419611863,3.7000000551342964,7.000000238418579,253.54
2008-02-18,3.0142857592020715,-0.2428571464759963,0.6000000014901161,253.3
2008-02-25,9.371428711073738,5.3714286514690945,2.4000000432133675,253.05
2008-03-03,9.257142995085035,6.214285806885788,26.59999978542328,252.83
2008-03-10,8.057142977203641,4.057142917598997,3.80000002682209,252.78
2008-03-17,9.742857288037028,5.614285797945091,21.699999749660492,252.8
2008-03-24,3.9142857726131166,0.3428571479661124,13.600000090897083,252.81
2008-03-31,10.0142858635102,4.771428642528398,1.9000000283122063,252.88
2008-04-07,8.614285842648574,5.5285715109535625,23.400000743567944,253.0
2008-04-14,9.828571575028556,5.814285800925323,24.39999993890524,253.08
2008-04-21,9.58571442855256,5.971428660409791,0.7000000253319739,253.16
2008-04-28,17.15714311280421,10.728571588439602,19.400000512599945,253.1
2008-05-05,16.085714525410108,10.228571580989021,9.200000002980232,252.86
2008-05-12,21.171428886907442,13.914285921624728,0.0,252.73
2008-05-19,18.342857416187012,12.90000019222498,4.5,252.62
2008-05-26,18.51428599017007,12.942857335720744,3.0999999046325684,252.585
2008-06-02,25.65714323946408,19.01428599762065,16.80000076442957,252.55
2008-06-09,24.2000003606081,18.01428598271949,7.599999904632568,252.41
2008-06-16,18.657143135155952,13.242857340191092,15.800000339746477,252.38
2008-06-23,23.242857489202702,16.800000250339508,4.800000011920929,252.3
2008-06-30,22.7714289107493,16.85714310833386,14.300000190734863,252.23
2008-07-07,26.114286103418895,18.657143135155952,9.600000023841858,252.18
2008-07-14,21.52857174937214,16.04285738191434,17.000000096857548,252.1
2008-07-21,20.142857443009103,14.871428793030125,29.800000607967377,252.0
2008-07-28,26.071428959923132,19.614286006561347,1.1000000014901161,252.015
2008-08-04,27.871428986745222,21.40000031888485,7.200000047683716,252.03
2008-08-11,25.07142894502197,18.700000278651714,6.999999955296516,251.99
2008-08-18,21.842857468341077,16.64285739085504,1.900000013411045,251.96
2008-08-25,21.728571752352373,16.2142859558974,19.399999529123306,251.91
2008-09-01,22.157143187310016,16.885714537331037,2.5,251.86
2008-09-08,21.05714317091874,15.657143090452466,10.199999921023846,251.85
2008-09-15,19.314286002091,13.600000202655792,2.8000001013278966,251.81
2008-09-22,13.32857162718262,8.700000129640102,12.099999904632568,251.79
2008-09-29,14.47142878706966,9.742857288037028,10.200000025331974,251.78
2008-10-06,12.657143045748983,8.900000132620335,15.099999859929085,251.81
2008-10-13,17.14285739830562,11.685714459844998,1.2000000178813934,251.83
2008-10-20,13.714285918644496,9.328571567577976,3.100000001490116,251.74
2008-10-27,12.228571610791343,7.885714403220585,18.299999967217445,251.77
2008-11-03,6.371428666370256,4.285714349576405,13.499999821186066,251.8
2008-11-10,10.814285875431128,8.557142984654222,2.8000000417232513,251.87
2008-11-17,9.414285854569503,6.100000090897083,1.3000000193715093,251.86
2008-11-24,4.214285777083465,2.0142857443009103,16.9999997317791,251.83
2008-12-01,2.600000038743019,-0.014285714498587954,14.000000193715096,251.83
2008-12-08,3.957142916108881,2.1142857457910265,12.200000181794167,251.98
2008-12-15,1.8428571703178542,0.14285714498588015,6.599999822676182,252.0
2008-12-22,5.25714293548039,3.1142857606921877,3.7999999970197678,252.03
2008-12-29,0.8428571554166933,-1.0000000149011612,1.5,252.03
2009-01-05,-1.9142857428107942,-5.428571509463446,1.8000000417232511,252.01
2009-01-12,-3.300000049173832,-8.742857273135867,0.0,252.0
2009-01-19,3.185714333185128,6.344131569286608e-17,6.399999976158142,251.95
2009-01-26,3.628571482641356,0.5714285799435207,9.80000038444996,251.985
2009-02-02,-0.7000000104308128,-1.7428571688277381,1.9000000357627869,252.02
2009-02-09,3.271428620176656,0.28571428997176035,7.000000111758709,252.11
2009-02-16,1.528571451348918,-1.4571428788559777,16.000000096857548,252.17
2009-02-23,2.0857143167938506,-0.3571428624647005,11.100000120699406,252.3
2009-03-02,6.400000095367432,4.142857204590525,4.600000023841858,252.65
2009-03-09,6.828571530325072,3.642857197139944,11.900000169873238,252.72
2009-03-16,7.785714401730469,4.785714357026985,20.300000578165054,252.65
2009-03-23,8.185714407690934,3.628571482641356,7.8000002056360245,252.64
2009-03-30,7.457142968262945,3.628571482641356,12.900000050663948,252.63
2009-04-06,16.400000244379044,9.457142998065267,4.400000192224979,252.68
2009-04-13,19.928571725530283,12.600000187754631,0.3000000044703483,252.69
2009-04-20,16.37142881538187,10.542857299957957,6.399999797344208,252.66
2009-04-27,17.50000026077032,10.842857304428305,2.400000095367432,252.63
2009-05-04,17.742857407246316,11.928571606320995,24.500000327825546,252.6
2009-05-11,16.014285952917167,11.45714302786759,30.59999930858612,252.52
2009-05-18,18.600000277161598,12.857143048729215,20.40000057220459,252.47
2009-05-25,21.8142860393439,15.55714308896235,14.399999544024466,252.37
2009-06-01,18.92857171062912,13.671428775148732,19.799999848008152,252.32
2009-06-08,15.985714523919992,11.357143026377473,6.400000192224979,252.25
2009-06-15,19.414286003581115,13.75714306214026,17.5,252.2
2009-06-22,18.80000028014183,13.514285915664264,14.700000017881393,252.12
2009-06-29,21.171428886907442,16.771428821342333,2.30000002682209,252.11
2009-07-06,26.328571820897714,19.97142886902605,12.500000149011612,251.97
2009-07-13,20.0285717270204,14.714285933545657,27.500000059604645,252.06
2009-07-20,23.82857178364481,18.071428840713843,18.599999584257603,252.03
2009-07-27,24.48571465057986,18.342857416187012,28.49999935925007,252.005
2009-08-03,24.371428934591158,17.885714552232198,0.0,251.98
2009-08-10,26.65714325436524,19.271428858595236,2.500000096857548,251.92
2009-08-17,24.9142860855375,18.400000274181366,7.300000086426735,251.91
2009-08-24,26.100000388920307,18.628571706158773,30.49999924004078,251.8
2009-08-31,24.400000363588333,17.45714311727456,3.400000013411045,251.84
2009-09-07,21.02857174192156,15.314285942486354,17.699999928474426,251.86
2009-09-14,20.214286015502044,14.685714504548482,8.800000049173832,251.85
2009-09-21,19.914286011031695,14.814285935035773,9.500000193715096,251.81
2009-09-28,18.9571431396263,13.1142859097038,0.7000000178813934,251.78
2009-10-05,14.214285926095076,10.928571591419834,20.19999984651804,251.8
2009-10-12,14.92857165102448,11.285714453884534,22.19999971985817,251.88
2009-10-19,6.98571438980954,3.6142857681427683,21.000000074505806,251.94
2009-10-26,9.428571569068092,5.828571515423911,6.500000089406967,251.93
2009-11-02,9.685714430042676,6.571428669350488,18.39999996870756,251.92
2009-11-09,8.514285841158458,5.771428657429559,21.099999994039536,252.01
2009-11-16,9.828571575028556,7.05714296230248,5.8999999314546585,252.0
2009-11-23,11.942857320819583,9.042857277606215,15.599999904632568,251.96
2009-11-30,10.042857292507376,7.8714286887219975,13.200000174343586,252.08
2009-12-07,6.285714379378727,3.4571429086583003,15.299999833106995,252.12
2009-12-14,3.4571429086583003,1.685714310833386,23.100000098347664,252.23
2009-12-21,-4.285714349576405,-7.571428684251649,5.299999952316284,252.37
2009-12-28,3.371428621666772,0.857142869915281,13.599999897181988,252.445
2010-01-04,-1.7428571688277381,-3.414285765162536,45.90000019222498,252.52
2010-01-11,-5.6571429414408545,-8.814285845628806,12.100000001490116,252.626666666667
2010-01-18,-0.9142857279096331,-2.7000000402331352,5.499999940395355,252.733333333333
2010-01-25,-3.371428621666772,-4.928571502012866,2.3999999538064003,252.84
2010-02-01,-1.642857167337622,-4.61428578304393,7.900000035762787,252.75
2010-02-08,0.4000000059604645,-2.357142892267023,8.799999989569187,252.7
2010-02-15,-3.7000000551342964,-5.642857226942267,8.900000251829624,252.64
2010-02-22,2.357142892267023,-1.4714285933545657,3.6999999582767487,252.6
2010-03-01,8.071428691702229,4.185714348086289,14.700000114738941,252.41
2010-03-08,1.600000023841858,-2.1428571747882024,8.30000015348196,254.19
2010-03-15,2.8857143287147795,-0.38571429146187647,5.0,254.08
2010-03-22,12.185714467295579,7.842857259724822,6.699999965727329,253.9
2010-03-29,14.971428794520241,8.814285845628806,20.500000193715096,253.52
2010-04-05,12.142857323799815,6.885714388319424,3.9999999403953552,253.16
2010-04-12,12.557143044258867,7.142857249294009,7.8999998569488525,252.91
2010-04-19,12.81428590523345,7.300000108778477,2.100000001490116,252.88
2010-04-26,15.171428797500473,8.100000120699406,3.0,252.765
2010-05-03,17.757143121744907,12.528571615261692,9.99999962002039,252.65
2010-05-10,11.171428737895829,7.785714401730469,23.699999742209908,252.57
2010-05-17,11.314285882881709,8.114285835197993,27.60000067949295,252.52
2010-05-24,16.957143109823978,12.257143039788518,19.30000076442957,252.41
2010-05-31,16.300000242888927,11.842857319329466,19.799999713897705,252.37
2010-06-07,20.328571731490747,15.27142879899059,5.1999999061226845,252.31
2010-06-14,22.957143199230945,17.37142883028303,27.900000393390656,252.34
2010-06-21,18.614285991660186,12.857143048729215,3.8000000715255737,252.35
2010-06-28,23.20000034570694,16.557143103863513,12.100000381469728,252.18
2010-07-05,28.22857184920992,21.457143176879203,14.599999621510504,252.11
2010-07-12,29.285714722105435,21.957143184329784,31.70000071823597,252.23
2010-07-19,27.3000004068017,20.75714316644839,7.0,252.1
2010-07-26,24.84285751304456,18.528571704668657,7.5000001192092896,252.105
2010-08-02,23.400000348687172,17.442857402775967,16.39999993145466,252.11
2010-08-09,21.52857174937214,16.671428819852217,10.200000166893005,252.13
2010-08-16,21.285714602896146,16.685714534350804,36.09999964386225,252.1
2010-08-23,23.757143211151874,17.771428836243494,29.100000001490116,252.11
2010-08-30,18.51428599017007,14.457143072571073,43.5,252.16
2010-09-06,16.78571453584092,11.685714459844998,1.4000000059604645,252.1
2010-09-13,19.38571457458394,14.200000211596489,15.399999499320982,252.06
2010-09-20,16.057143096412933,11.928571606320995,11.000000067055225,252.0
2010-09-27,17.314285972288676,12.428571613771576,56.70000095665455,252.15
2010-10-04,14.085714495607785,10.285714438983373,0.4000000059604645,252.3
2010-10-11,16.771428821342333,10.571428728955132,0.0,252.33
2010-10-18,9.58571442855256,5.3714286514690945,14.599999673664568,252.36
2010-10-25,8.42857155416693,4.914285787514278,2.8999999463558197,252.38
2010-11-01,11.800000175833702,7.385714395770004,0.1000000014901161,252.39
2010-11-08,10.685714444943837,8.742857273135867,14.30000014603138,252.41
2010-11-15,11.700000174343586,8.228571551186699,27.899999856948853,252.46
2010-11-22,4.685714355536869,3.1000000461935997,32.400000393390656,252.78
2010-11-29,0.21428571747882025,-1.9714286008051463,8.600000016391277,252.94
2010-12-06,-4.714285784534046,-7.528571540755885,9.599999658763409,253.16
2010-12-13,0.17142857398305628,-1.8428571703178542,20.800000309944153,253.01
2010-12-20,-2.357142892267023,-6.000000089406967,19.999999940395355,252.97
2010-12-27,-1.9142857428107942,-4.300000064074993,18.600000262260437,252.895
2011-01-03,-0.9285714424082211,-3.5857143391455923,0.7000000178813933,252.82
2011-01-10,3.957142916108881,0.38571429146187647,6.900000020861626,252.82
2011-01-17,7.957142975713525,5.142857219491686,15.099999964237213,253.93
2011-01-24,2.0857143167938506,0.5857142944421087,9.700000010430813,254.33
2011-01-31,-0.9285714424082211,-2.9857143302048956,6.200000017881393,253.97
2011-02-07,5.428571509463446,2.714285754731723,3.499999985098839,253.63
2011-02-14,5.514285796454975,2.1000000312924385,7.599999882280827,253.23
2011-02-21,-0.0857142869915281,-2.3142857487712587,0.6000000014901161,252.97
2011-02-28,3.6000000536441803,-2.571428609745843,0.1000000014901161,252.83
2011-03-07,5.6571429414408545,-0.5571428654449326,0.0,252.71
2011-03-14,12.271428754287106,6.214285806885788,1.4000000208616257,252.64
2011-03-21,8.457142983164106,4.414285780063698,9.799999594688416,252.57
2011-03-28,12.471428757267338,5.642857226942267,0.1000000014901161,252.515
2011-04-04,17.385714544781617,11.02857159290995,18.999999910593033,252.46
2011-04-11,17.100000254809856,10.914285876921245,0.0,252.4
2011-04-18,13.128571624202388,7.785714401730469,0.1000000014901161,252.38
2011-04-25,20.957143169428623,13.200000196695328,0.0,252.35
2011-05-02,16.271428813891752,10.700000159442425,4.200000047683716,252.3
2011-05-09,17.671428834753378,10.52857158545937,0.30000000447034836,252.27
2011-05-16,19.557143148566997,13.028571622712272,11.200000025331974,252.23
2011-05-23,23.028571771723882,15.78571452093976,11.800000287592411,252.2
2011-05-30,22.342857475791657,15.457143087472234,0.0,252.2
2011-06-06,24.15714321711234,17.671428834753378,28.59999930858612,252.17
2011-06-13,20.72857173745121,15.457143087472234,8.499999761581421,252.11
2011-06-20,21.74285746685096,16.328571671886102,15.700000055134296,252.08
2011-06-27,22.285714617797307,16.057143096412933,29.600000359117985,252.08
2011-07-04,20.071428870516165,15.12857165400471,32.30000030994415,252.08
2011-07-11,25.042857516024792,18.58571456266301,9.100000157952309,252.09
2011-07-18,21.857143182839668,16.85714310833386,26.100000478327274,252.05
2011-07-25,19.08571457011359,15.12857165400471,0.0,252.0
2011-08-01,20.90000031143427,16.057143096412933,14.500000454485418,251.95
2011-08-08,24.85714322754315,18.842857423637593,13.999999888241291,251.95
2011-08-15,21.40000031888485,16.771428821342333,22.10000017285347,251.95
2011-08-22,25.028571801526205,18.80000028014183,6.800000101327896,251.93
2011-08-29,24.614286081067153,18.557143133665836,31.799999117851257,251.96
2011-09-05,22.7714289107493,16.142857383404458,33.69999849796295,252.08
2011-09-12,20.785714595445565,16.614285961857863,27.499999620020393,252.14
2011-09-19,18.557143133665836,13.728571633143085,2.6999999061226845,252.03
2011-09-26,20.271428873496397,13.1142859097038,0.3000000119209289,251.995
2011-10-03,23.371428919689997,15.371428800480706,4.799999907612801,251.96
2011-10-10,15.857143093432699,11.81428589033229,13.00000011920929,251.91
2011-10-17,12.528571615261692,7.500000111758709,7.399999916553497,251.93
2011-10-24,11.471428742366177,5.25714293548039,0.800000011920929,251.88
2011-10-31,14.000000208616257,8.928571561617511,0.6000000163912772,251.88
2011-11-07,12.485714471765927,6.98571438980954,0.0,251.86
2011-11-14,5.300000078976154,1.3000000193715096,0.9000000208616256,251.92
2011-11-21,4.100000061094761,1.4714285933545657,0.400000013411045,251.9
2011-11-28,7.385714395770004,3.300000049173832,0.7999999895691872,251.88
2011-12-05,8.342857267175402,4.528571496052401,5.400000028312206,251.87
2011-12-12,5.442857223962035,2.8285714707204273,12.60000018030405,251.88
2011-12-19,5.385714365967682,3.1000000461935997,17.799999870359898,251.96
2011-12-26,5.942857231412615,3.9142857726131166,8.499999836087227,251.995
2012-01-02,7.257142965282712,5.228571506483214,11.200000286102295,252.03
2012-01-09,6.142857234392848,3.7428571986300603,25.79999977350235,252.15
2012-01-16,4.400000065565109,2.457142893757139,6.500000014901161,252.3
2012-01-23,4.457142923559461,2.0285714587994983,25.800000071525574,252.36
2012-01-30,-0.5857142944421089,-2.628571467740195,5.3999998569488525,251.7
2012-02-06,-9.671428715544087,-14.000000208616257,0.3000000044703483,251.87
2012-02-13,-5.885714373418263,-10.285714438983373,1.900000050663948,252.92
2012-02-20,4.328571493072169,1.8000000268220901,5.800000078976154,252.86
2012-02-27,7.071428676801069,4.242857206080641,2.299999989569187,252.75
2012-03-05,9.900000147521496,6.70000009983778,0.0,252.66
2012-03-12,8.785714416631631,4.628571497542517,4.300000071525574,252.61
2012-03-19,13.314285912684031,7.728571543736117,1.2000000476837158,252.56
2012-03-26,15.714285948446818,8.14285726419517,0.0,252.53
2012-04-02,11.785714461335115,7.314285823277065,1.4999999776482582,252.5
2012-04-09,7.2285715362855365,3.8142857711230005,8.000000208616257,252.44
2012-04-16,12.514285900763102,7.342857252274241,5.700000047683716,252.39
2012-04-23,13.314285912684031,7.542857255254473,4.900000095367432,252.35
2012-04-30,20.714286022952624,14.657143075551305,0.0,252.29
2012-05-07,17.12857168380703,12.114285894802638,30.199999786913395,252.29
2012-05-14,19.042857426617825,13.242857340191092,3.5999999046325684,252.24
2012-05-21,19.071428855615004,12.514285900763102,2.3999999538064003,252.18
2012-05-28,24.142857502613747,17.757143121744907,0.0,252.14
2012-06-04,16.828571679336683,12.414285899272986,30.299999624490738,252.1
2012-06-11,18.37142884518419,13.90000020712614,3.900000035762787,252.13
2012-06-18,21.085714599915914,15.41428594397647,3.499999925494194,252.07
2012-06-25,19.928571725530283,15.642857375953879,51.199998512864106,252.15
2012-07-02,23.585714637168817,18.057143126215255,19.500000432133675,252.08
2012-07-09,24.100000359117985,18.485714561172895,10.29999977350235,252.04
2012-07-16,19.685714579054288,14.942857365523066,32.499999701976776,252.08
2012-07-23,20.81428602444274,15.42857165847506,6.5,252.05
2012-07-30,27.271428977804526,20.614286021462508,18.399999618530273,252.05
2012-08-06,25.185714661010675,18.92857171062912,13.999999813735485,252.02
2012-08-13,21.128571743411676,15.757143091942583,0.4000000059604644,251.95
2012-08-20,28.000000417232513,20.25714315899781,6.000000096857548,251.91
2012-08-27,23.457143206681526,18.057143126215255,19.600000239908695,251.905
2012-09-03,22.471428906278952,16.400000244379044,1.3999999836087227,251.9
2012-09-10,23.70000035315752,17.171428827302798,0.1000000014901161,251.85
2012-09-17,19.342857431088174,13.657143060650144,4.400000095367432,251.8
2012-09-24,17.00000025331974,11.357143026377473,4.299999989569187,251.77
2012-10-01,17.757143121744907,11.971428749816758,16.29999943077564,251.81
2012-10-08,16.457143102373397,11.24285731038877,7.399999812245369,251.78
2012-10-15,11.585714458354882,7.185714392789772,8.399999931454659,251.75
2012-10-22,18.08571455521243,11.785714461335115,0.1000000014901161,251.75
2012-10-29,6.98571438980954,4.442857209060874,3.7999999597668648,251.74
2012-11-05,8.842857274625983,5.857142944421087,16.100000075995922,251.76
2012-11-12,9.028571563107628,6.542857240353312,8.999999843537807,251.78
2012-11-19,5.214285791984627,1.8571428848164422,1.1000000387430189,251.77
2012-11-26,8.271428694682461,4.90000007301569,4.199999965727329,251.8
2012-12-03,3.357142907168184,1.65714288183621,16.999999940395355,251.83
2012-12-10,0.4000000059604645,-2.571428609745843,12.300000198185444,251.83
2012-12-17,2.371428606765611,0.07142857249294002,12.900000050663948,251.84
2012-12-24,5.214285791984627,2.728571469230311,26.700000301003456,251.96
2012-12-31,8.171428693192345,5.857142944421087,13.599999904632568,252.23
2013-01-07,7.471428682761533,5.900000087916851,5.6999999433755875,252.25
2013-01-14,1.1428571598870414,-0.4714285784534046,6.999999977648258,252.3
2013-01-21,-4.142857204590525,-5.728571513933795,5.700000055134296,252.32
2013-01-28,-2.9428571867091313,-4.671428641038282,4.399999909102917,252.385
2013-02-04,6.600000098347664,4.142857204590525,29.799999952316284,252.45
2013-02-11,1.2000000178813934,-1.9142857428107942,4.80000002682209,252.46
2013-02-18,1.0142857293997491,-1.5142857368503297,0.7000000029802322,252.65
2013-02-25,-1.1428571598870414,-2.5571428952472552,17.50000023841858,253.03
2013-03-04,2.8000000417232513,0.25714286097458433,0.1000000014901161,252.98
2013-03-11,4.8857143585171015,0.8857142989124569,9.000000074505806,252.9
2013-03-18,0.3000000044703483,-3.9142857726131166,17.400000169873238,252.96
2013-03-25,-0.9142857279096331,-3.7142857696328844,7.699999809265137,252.93
2013-04-01,0.9857143004025731,-2.2285714617797305,7.8999998942017555,252.94
2013-04-08,3.2285714766808917,0.21428571747882025,0.4000000059604644,252.86
2013-04-15,14.828571649534362,9.371428711073738,22.199999570846558,253.08
2013-04-22,16.814285964838096,11.95714303531817,0.0,253.26
2013-04-29,16.41428595887763,11.10000016540289,18.399999715387818,253.2
2013-05-06,15.685714519449643,11.128571594400066,0.2000000029802322,253.0
2013-05-13,17.08571454031127,12.700000189244747,10.699999988079071,252.78
2013-05-20,19.314286002091,13.800000205636024,33.30000064522028,252.69
2013-05-27,11.771428746836525,8.371428696172577,44.50000065565109,252.745
2013-06-03,15.585714517959527,11.542857314859118,28.30000028759241,252.8
2013-06-10,20.7428574519498,14.91428593652589,17.900000005960464,252.93
2013-06-17,22.18571461630719,16.42857167337622,6.800000011920929,252.98
2013-06-24,25.228571804506437,19.871428867535933,13.000000178813934,252.91
2013-07-01,17.200000256299973,12.971428764717919,19.40000019222498,252.66
2013-07-08,23.54285749367305,17.92857169572796,1.7000000551342964,252.5
2013-07-15,22.514286049774714,16.442857387874806,0.0,252.37
2013-07-22,27.157143261815822,19.700000293552876,0.0,252.26
2013-07-29,30.27142902250801,22.600000336766243,34.199999928474426,252.19
2013-08-05,28.785714714654855,21.442857462380612,1.300000049173832,252.12
2013-08-12,24.28571464759963,18.185714556702546,33.00000039488077,252.08
2013-08-19,23.242857489202702,16.771428821342333,15.699999809265137,252.03
2013-08-26,22.228571759802954,16.385714529880456,0.700000025331974,252.005
2013-09-02,21.55714317836932,15.671428804951054,1.4000000059604645,251.98
2013-09-09,24.185714646109513,17.771428836243494,28.999999195337296,251.91
2013-09-16,15.500000230967999,12.014285893312522,31.100000269711018,252.07
2013-09-23,15.471428801970822,11.60000017285347,1.5000000298023224,252.0
2013-09-30,15.485714516469411,9.928571576518673,1.1000000014901161,251.91
2013-10-07,13.97142877961908,9.100000135600567,17.700000002980232,251.94
2013-10-14,11.714285888842173,8.228571551186699,39.90000031143427,252.07
2013-10-21,14.214285926095076,10.828571589929718,12.999999560415745,252.05
2013-10-28,18.45714313217572,14.25714306959084,12.299999952316284,252.04
2013-11-04,11.842857319329466,8.371428696172577,10.499999977648258,252.03
2013-11-11,9.72857157353844,7.414285824767181,33.700000643730164,252.08
2013-11-18,5.500000081956387,2.1714286037853787,2.2000000029802322,252.26
2013-11-25,3.8142857711230005,2.0428571732980862,22.399999752640724,252.41
2013-12-02,4.185714348086289,1.9000000283122063,6.600000113248825,252.67
2013-12-09,3.8857143436159407,1.9714286008051463,10.600000090897083,252.88
2013-12-16,5.814285800925323,3.0142857592020715,1.2000000029802322,252.95
2013-12-23,7.285714394279888,4.54285721055099,3.5000000596046448,252.94
2013-12-30,8.21428583668811,5.871428658919675,14.099999859929085,252.87
2014-01-06,6.70000009983778,3.8714286291173527,10.899999767541885,252.8
2014-01-13,7.685714400240353,4.957142931010042,15.900000341236591,252.9
2014-01-20,4.61428578304393,2.2285714617797305,5.8999998569488525,252.92
2014-01-27,-2.3428571777684346,-4.357142922069345,13.600000023841858,252.925
2014-02-03,1.4285714498588018,-1.7428571688277381,4.200000047683716,252.93
2014-02-10,7.085714391299656,3.52857148115124,2.2999999672174454,252.83
2014-02-17,8.414285839668342,4.785714357026985,9.100000195205212,252.8
2014-02-24,9.342857282076563,4.485714352556637,0.80000002682209,252.8
2014-03-03,10.428571583969253,5.014285789004394,0.9000000283122063,252.81
2014-03-10,12.028571607811111,4.8571429295199255,0.30000000447034836,252.72
2014-03-17,12.871428763227803,7.257142965282712,1.100000023841858,252.65
2014-03-24,13.128571624202388,8.685714415141515,5.200000002980232,252.57
2014-03-31,12.785714476236276,6.671428670840604,0.3000000044703483,252.48
2014-04-07,18.30000027269125,12.185714467295579,0.0,252.4
2014-04-14,12.928571621222156,9.014285848609038,8.000000096857548,252.36
2014-04-21,13.428571628672737,8.014285833707877,6.500000201165676,252.32
2014-04-28,19.057143141116416,12.800000190734863,34.700001530349255,252.3
2014-05-05,14.871428793030125,9.371428711073738,19.700000382959843,252.24
2014-05-12,16.41428595887763,11.571428743856293,19.10000056028366,252.22
2014-05-19,15.642857375953879,10.785714446433953,5.000000089406967,252.18
2014-05-26,23.77142892565046,17.21428597079856,5.200000107288361,252.215
2014-06-02,15.91428595142705,11.571428743856293,48.70000112056732,252.25
2014-06-09,25.14285751751491,18.185714556702546,3.500000074505806,252.16
2014-06-16,21.285714602896146,16.328571671886102,9.700000002980232,252.09
2014-06-23,19.10000028461218,13.957143065120492,0.8999999910593033,252.05
2014-06-30,19.057143141116416,13.75714306214026,18.59999978542328,252.0
2014-07-07,25.257143233503616,18.628571706158773,16.200000762939453,251.96
2014-07-14,22.04285747132131,16.742857392345154,26.0999995842576,252.0
2014-07-21,27.985714702733926,21.68571460885661,9.899999797344208,251.96
2014-07-28,25.942857529435837,19.742857437048638,26.100000359117985,251.93
2014-08-04,24.742857511554444,19.642857435558522,21.800000086426735,251.9
2014-08-11,23.957143214132106,18.128571698708193,27.200000002980232,252.01
2014-08-18,20.628571735961096,15.314285942486354,19.200000151991844,252.02
2014-08-25,18.400000274181366,12.742857332740511,12.499999828636646,251.94
2014-09-01,19.72857172255005,14.885714507528714,14.899999484419823,251.9
2014-09-08,21.942857469831193,16.41428595887763,2.000000037252903,251.88
2014-09-15,17.314285972288676,14.442857358072485,17.899999856948853,251.87
2014-09-22,20.542857448969567,15.614285946956702,26.800000309944153,251.87
2014-09-29,17.542857404266083,12.571428758757454,1.2000000029802322,251.84
2014-10-06,19.10000028461218,13.157143053199563,0.3000000119209289,251.8
2014-10-13,17.571428833263262,13.90000020712614,24.999999634921547,251.85
2014-10-20,17.485714546271733,13.014285908213683,6.700000144541264,251.81
2014-10-27,12.971428764717919,9.22857156608786,14.2999999076128,251.82
2014-11-03,14.071428781109196,9.700000144541264,0.4000000059604644,251.83
2014-11-10,10.985714449414186,7.157142963792596,4.10000005364418,251.8
2014-11-17,9.957143005515848,7.414285824767181,3.7000001147389416,251.81
2014-11-24,6.957142960812364,4.757142928029809,5.200000025331974,251.78
2014-12-01,2.0857143167938506,0.3000000044703483,0.2000000029802322,251.8
2014-12-08,1.714285739830562,0.24285714647599616,3.799999952316284,251.81
2014-12-15,5.071428646998746,2.6714286112359593,10.799999959766865,251.82
2014-12-22,7.885714403220585,5.714285799435207,18.399999871850014,251.82
2014-12-29,3.0857143316950117,0.9714285859039854,6.90000007301569,252.03
2015-01-05,3.31428576367242,1.7714285978249138,5.600000083446503,252.11
2015-01-12,6.857142959322248,4.028571488601821,26.999999672174454,252.35
2015-01-19,6.200000092387199,3.328571478171008,10.400000281631947,252.47
2015-01-26,0.5428571509463447,-0.857142869915281,11.100000016391277,252.52
2015-02-02,2.642857182238783,0.35714286246470045,7.299999907612801,252.57
