Date,TASMAX,TAS,Precipitation,GWL
2007-07-16,26.114286103418895,19.88571458203452,7.600000202655792,100.19
2007-07-23,24.35714322009257,18.94285742512771,6.400000169873238,100.08
2007-07-30,20.585714592465333,16.64285739085504,64.20000076293945,99.97
2007-08-06,23.78571464014905,17.685714549251966,10.5,99.86
2007-08-13,20.657143164958274,16.85714310833386,95.5000001937151,100.8025
2007-08-20,22.371428904788836,17.985714553722314,22.499999292194843,101.745
2007-08-27,21.800000324845314,17.414285973778792,73.69999670982361,102.6875
2007-09-03,18.528571704668657,14.328571642083782,23.600000381469727,103.63
2007-09-10,17.042857396815503,13.371428770678383,19.799999743700027,101.825689999791
2007-09-17,18.67142884965454,14.028571637613434,7.9000000059604645,101.730566362363
2007-09-24,19.80000029504299,14.542857359562602,6.8999999538064,101.377249994774
2007-10-01,15.05714308151177,12.057143036808286,45.20000000298023,102.688597282171
2007-10-08,16.50000024586916,11.985714464315347,3.5999999046325684,102.55270637156
2007-10-15,16.528571674866335,11.142857308898654,0.2000000029802322,102.043115456769
2007-10-22,12.10000018030405,7.928571546716349,8.999999858438969,101.513140905385
2007-10-29,9.100000135600567,7.042857247803893,23.100000381469727,100.847275443391
2007-11-05,11.88571446282523,9.485714427062444,6.700000196695328,100.64
2007-11-12,8.485714412161283,6.314285808375904,58.39999973773956,101.195
2007-11-19,5.028571503502982,3.157142904187952,7.200000002980232,101.75
2007-11-26,9.00000013411045,6.257142950381551,8.800000011920929,102.305
2007-12-03,8.371428696172577,5.871428658919675,14.099999845027924,102.86
2007-12-10,9.971428720014435,7.942857261214938,27.49999976158142,102.246
2007-12-17,3.414285765162536,2.1428571747882024,5.199999809265137,101.632
2007-12-24,1.4285714498588018,-2.0000000298023224,0.8999999761581421,101.018
2007-12-31,6.142857234392848,3.985714345106057,1.5000000149011612,100.404
2008-01-07,4.871428644018514,2.7857143272246634,8.000000178813934,99.79
2008-01-14,9.757143002535615,6.514285811356136,3.300000049173832,100.5075
2008-01-21,11.000000163912773,9.21428585158927,38.40000092983246,101.225
2008-01-28,8.757142987634454,6.357142951871667,11.099999904632568,101.9425
2008-02-04,5.628571512443679,3.500000052154064,6.799999989569187,102.66
2008-02-11,11.800000175833702,5.500000081956387,8.799999713897705,102.7025
2008-02-18,4.757142928029809,0.42857143495764055,0.0,102.745
2008-02-25,9.685714430042676,6.600000098347664,3.5000000298023224,102.7875
2008-03-03,10.485714441963605,7.457142968262945,29.300000861287117,102.83
2008-03-10,8.771428702133042,5.6571429414408545,1.1999999806284904,102.998
2008-03-17,10.557143014456544,7.000000104308128,22.799999572336674,103.166
2008-03-24,4.585714354046753,1.642857167337622,17.899999856948853,103.334
2008-03-31,10.87142873342548,6.385714380868843,3.199999988079071,103.502
2008-04-07,9.242857280586447,6.142857234392848,37.10000067949295,103.67
2008-04-14,10.257143009986196,6.5571429548519,9.399999812245369,102.6575
2008-04-21,12.071428751306874,6.957142960812364,0.699999988079071,101.645
2008-04-28,17.357143115784442,11.81428589033229,19.600000083446503,100.6325
2008-05-05,17.78571455074208,11.757143032337938,2.7999999597668648,99.62
2008-05-12,23.500000350177288,16.400000244379044,0.0,98.95
2008-05-19,19.628571721059934,13.814285920134612,7.5,98.28
2008-05-26,19.557143148566997,13.700000204145908,2.2000000178813934,97.61
2008-06-02,25.200000375509262,19.828571724040167,20.700000405311584,96.94
2008-06-09,24.371428934591158,18.328571701688425,8.000000238418579,96.7
2008-06-16,18.45714313217572,13.357143056179796,14.600000470876696,96.46
2008-06-23,22.98571462822812,17.314285972288676,16.500000298023224,96.22
2008-06-30,23.32857177619423,17.728571692747728,2.0999999940395355,95.98
2008-07-07,25.65714323946408,19.371428860085352,27.100000858306885,95.74
2008-07-14,20.871428882437094,16.300000242888927,20.80000038444996,96.3475
2008-07-21,19.028571712119238,15.257143084492002,39.19999933242798,96.955
2008-07-28,26.600000396370888,19.842857438538754,1.0000000149011612,97.5625
2008-08-04,26.51428610937936,21.071428885417326,58.19999885559082,98.17
2008-08-11,24.00000035762787,18.900000281631947,13.600000120699406,98.2
2008-08-18,22.55714319327048,16.742857392345154,14.200000390410425,98.23
2008-08-25,20.871428882437094,16.62857167635645,50.200000673532486,98.26
2008-09-01,22.585714622267655,18.028571697218077,0.1000000014901161,98.29
2008-09-08,19.95714315452746,16.114285954407283,12.89999983459711,97.816
2008-09-15,20.485714590975217,15.27142879899059,7.699999809265137,97.342
2008-09-22,15.871428807931286,9.900000147521496,5.600000098347664,96.868
2008-09-29,15.600000232458115,10.414285869470664,11.200000382959844,96.394
2008-10-06,13.157143053199563,10.30000015348196,22.600000210106373,95.92
2008-10-13,19.000000283122063,12.842857334230628,2.6999999284744263,95.87
2008-10-20,15.285714513489179,11.142857308898654,5.999999821186066,95.82
2008-10-27,13.500000201165676,9.828571575028556,14.699999690055845,95.77
2008-11-03,8.900000132620335,5.914285802415439,5.400000028312206,95.72
2008-11-10,12.785714476236276,9.957143005515848,1.7000000476837158,96.72
2008-11-17,10.814285875431128,8.314285838178225,3.299999915063381,97.72
2008-11-24,5.4000000804662704,3.5714286246470044,29.499999582767487,98.72
2008-12-01,5.214285791984627,2.585714324244431,1.2999999895691872,99.72
2008-12-08,5.485714367457798,3.8428572001201764,11.499999940395355,99.37
2008-12-15,3.542857195649828,0.9857143004025731,0.5000000149011612,99.02
2008-12-22,6.4571429533617835,4.442857209060874,15.400000274181366,98.67
2008-12-29,2.600000038743019,0.5428571509463447,0.5000000149011611,98.32
2009-01-05,0.2428571464759963,-4.100000061094761,8.400000214576721,97.97
2009-01-12,-2.0285714587994983,-9.271428709583622,0.3000000119209289,98.2675
2009-01-19,6.400000095367432,3.342857192669596,4.199999958276749,98.565
2009-01-26,5.757142942930971,2.571428609745843,12.299999624490736,98.8625
2009-02-02,1.8428571703178542,-0.27142857547317234,0.3000000119209289,99.16
2009-02-09,5.7857143719281465,2.1000000312924385,12.400000050663948,100.2875
2009-02-16,3.2142857621823038,0.4285714349576404,39.40000057220459,101.415
2009-02-23,4.657142926539693,2.271428605275495,13.400000095367432,102.5425
2009-03-02,8.200000122189522,5.928571516914027,7.800000011920929,103.67
2009-03-09,8.485714412161283,5.028571503502982,33.10000014305115,103.332
2009-03-16,9.157142993594919,6.528571525854724,16.200000002980232,102.994
2009-03-23,9.6571430010455,4.571428639548166,7.900000214576721,102.656
2009-03-30,8.57142869915281,4.90000007301569,15.30000002682209,102.318
2009-04-06,17.042857396815503,10.671428730445248,0.0,101.98
2009-04-13,21.514286034873553,14.742857362542834,14.999999955296516,100.945
2009-04-20,17.600000262260437,11.757143032337938,5.500000059604645,99.91
2009-04-27,18.985714568623475,11.842857319329466,14.700000002980232,98.875
2009-05-04,16.58571453286069,11.300000168383121,1.1000000312924385,97.84
2009-05-11,16.814285964838096,12.614285902253219,10.50000011920929,97.3433333333333
2009-05-18,18.414285988679953,13.500000201165676,12.49999964237213,96.8466666666667
2009-05-25,22.800000339746475,16.00000023841858,4.099999979138374,96.35
2009-06-01,21.27142888839756,15.071428796010357,1.2999999895691872,96.0
2009-06-08,16.28571452839034,11.342857311878886,22.600000001490116,95.87
2009-06-15,19.342857431088174,14.114285924604962,21.70000034570694,95.74
2009-06-22,19.742857437048638,14.642857361052718,6.499999858438969,95.61
2009-06-29,24.742857511554444,18.757143136646068,7.899999812245369,95.48
2009-07-06,28.042857560728276,21.414286033383437,9.099999845027924,95.35
2009-07-13,19.842857438538754,15.42857165847506,35.10000002384186,95.375
2009-07-20,23.8428574981434,18.614285991660186,25.500000655651093,95.4
2009-07-27,24.84285751304456,19.114285999110766,50.39999971538783,95.425
2009-08-03,23.214286060205527,17.557143118764674,9.999999858438969,95.45
2009-08-10,25.857143242444312,19.97142886902605,0.5,95.358
2009-08-17,24.242857504103863,18.742857422147477,5.000000007450581,95.266
2009-08-24,27.328571835798876,19.95714315452746,5.600000202655792,95.174
2009-08-31,23.671428924160345,18.114285984209605,8.800000168383121,95.082
2009-09-07,21.18571460140603,15.942857380424227,13.200000047683716,94.99
2009-09-14,20.7428574519498,15.385714514979295,10.599999770522118,94.9475
2009-09-21,20.24285744449922,15.500000230967999,2.0999999046325684,94.905
2009-09-28,19.714286008051463,13.414285914174148,1.200000025331974,94.8625
2009-10-05,14.814285935035773,11.942857320819583,21.399999767541885,94.82
2009-10-12,16.142857383404458,12.271428754287106,57.30000030994415,94.965
2009-10-19,9.985714434513024,5.028571503502982,9.89999969303608,95.11
2009-10-26,12.928571621222156,9.271428709583622,3.800000011920929,95.255
2009-11-02,13.657143060650144,9.400000140070915,14.099999599158762,95.4
2009-11-09,9.685714430042676,7.757142972733293,26.90000057965517,96.13
2009-11-16,11.74285731783935,9.328571567577976,19.500000230968,96.86
2009-11-23,14.11428592460496,11.628571601850647,26.100000083446503,97.59
2009-11-30,11.314285882881709,9.07142870660339,7.600000120699406,98.32
2009-12-07,8.971428705113274,6.071428661899907,8.199999809265137,99.05
2009-12-14,6.000000089406967,4.042857203100409,17.500000059604645,100.0
2009-12-21,-1.671428596334798,-5.071428646998746,2.299999989569187,100.95
2009-12-28,5.18571436298745,2.371428606765611,13.5,101.9
2010-01-04,0.4714285784534044,-1.4142857353602136,32.40000081062317,102.85
2010-01-11,-1.7857143123235022,-3.442857194159712,6.000000014901161,102.405
2010-01-18,1.4142857353602136,-0.38571429146187647,11.700000047683716,101.96
2010-01-25,2.1285714602896144,0.0,8.50000011920929,101.515
2010-02-01,0.18571428848164423,-2.842857185219015,16.999999821186066,101.07
2010-02-08,3.02857147370066,0.814285726419517,14.300000190734863,101.55
2010-02-15,-2.357142892267023,-4.657142926539693,6.399999961256981,102.03
2010-02-22,5.585714368947914,1.600000023841858,7.199999928474426,102.51
2010-03-01,10.900000162422657,6.714285814336368,17.09999994188547,102.99
2010-03-08,2.7714286127260754,-1.58571430934327,9.700000166893005,102.802
2010-03-15,4.242857206080641,0.7857142974223409,9.700000047683716,102.614
2010-03-22,13.671428775148732,9.58571442855256,11.29999977350235,102.426
2010-03-29,15.014285938016005,10.257143009986196,22.799999952316284,102.238
2010-04-05,12.84285733423063,8.328571552676815,8.399999976158142,102.05
2010-04-12,13.600000202655792,8.685714415141515,0.1000000014901161,101.0075
2010-04-19,14.928571651024479,7.957142975713525,0.0,99.965
2010-04-26,16.142857383404458,9.357142996575151,3.799999989569187,98.9225
2010-05-03,18.342857416187012,12.942857335720744,20.500000096857548,97.88
2010-05-10,11.000000163912773,7.485714397260121,21.199999645352367,97.552
2010-05-17,11.95714303531817,8.657142986144338,13.799999713897705,97.224
2010-05-24,18.88571456713336,12.857143048729215,2.100000023841858,96.896
2010-05-31,17.12857168380703,12.45714304276875,22.89999993145466,96.568
2010-06-07,22.657143194760597,16.185714526900224,0.8999999761581421,96.24
2010-06-14,22.528571764273302,17.30000025779009,21.899999618530273,96.09
2010-06-21,18.057143126215255,13.100000195205212,1.899999976158142,95.94
2010-06-28,25.228571804506437,18.028571697218077,0.0,95.79
2010-07-05,29.40000043809414,22.357143190290248,14.900000393390657,95.64
2010-07-12,30.342857595000947,23.05714320072106,2.6999999657273293,95.545
2010-07-19,27.80000041425228,20.94285745493003,11.899999618530273,95.45
2010-07-26,24.71428608255727,19.057143141116416,12.200000047683716,95.355
2010-08-02,23.171428916709765,17.757143121744907,32.30000066757202,95.26
2010-08-09,21.942857469831193,16.757143106843746,23.20000010728836,96.43
2010-08-16,21.942857469831193,17.51428597526891,34.40000043064356,97.6
2010-08-23,23.957143214132106,18.414285988679953,38.799999475479126,98.77
2010-08-30,19.000000283122063,14.91428593652589,55.899999260902405,99.94
2010-09-06,18.185714556702546,13.000000193715096,1.4000000357627869,97.21
2010-09-13,18.285714558192662,14.800000220537186,19.40000007301569,97.785
2010-09-20,16.771428821342333,12.842857334230628,19.80000001192093,98.36
2010-09-27,17.700000263750553,13.32857162718262,32.10000096261501,98.935
2010-10-04,16.800000250339508,12.68571447474616,5.599999964237213,99.51
2010-10-11,18.92857171062912,13.18571448219674,0.0,98.8175
2010-10-18,9.814285860529967,5.885714373418263,22.59999953210354,98.125
2010-10-25,10.228571580989021,6.571428669350488,7.59999980032444,97.4325
2010-11-01,12.728571618241924,9.328571567577976,4.200000055134296,96.74
2010-11-08,12.442857328270163,10.171428722994667,29.600000597536567,97.686
2010-11-15,12.057143036808286,8.928571561617511,81.00000105053186,98.632
2010-11-22,7.014285818806717,5.200000077486038,1.0000000149011612,99.578
2010-11-29,1.7857143123235022,0.14285714498588023,12.499999761581421,100.524
2010-12-06,-1.3857143063630377,-3.6857143406357085,3.8999999538064003,101.47
2010-12-13,1.685714310833386,0.028571428997176036,23.6999998614192,101.4575
2010-12-20,-1.4000000208616257,-4.7285714990326335,8.800000004470348,101.445
2010-12-27,-0.0571428579943521,-2.3428571777684346,19.69999984651804,101.4325
2011-01-03,0.6571428669350488,-1.8285714558192663,2.800000011920929,101.42
2011-01-10,7.385714395770004,3.571428624647004,19.90000021457672,101.562
2011-01-17,10.08571443600314,7.671428685741765,37.400000885128975,101.704
2011-01-24,3.7428571986300603,2.1857143182839667,10.600000083446503,101.846
2011-01-31,1.1000000163912773,-1.1571428743856293,3.900000095367432,101.988
2011-02-07,7.485714397260121,5.1142857904945105,4.100000023841858,102.13
2011-02-14,9.171428708093506,5.300000078976154,15.600000143051147,101.3725
2011-02-21,3.071428617196424,1.1000000163912773,0.2000000029802322,100.615
2011-02-28,5.428571509463446,1.9428571718079704,1.200000025331974,99.8575
2011-03-07,6.728571528834956,1.0857143018926894,0.0,99.1
2011-03-14,12.17142875279699,7.785714401730469,2.100000038743019,98.59
2011-03-21,10.571428728955132,5.842857229922499,0.3000000044703483,98.08
2011-03-28,13.285714483686856,6.285714379378727,0.3000000119209289,97.57
2011-04-04,16.742857392345154,11.157143023397241,16.49999988079071,97.06
2011-04-11,18.242857414696896,11.60000017285347,3.299999952316284,96.7966666666667
2011-04-18,15.014285938016005,8.985714419611863,1.200000025331974,96.5333333333333
2011-04-25,22.957143199230945,14.714285933545657,0.0,96.27
2011-05-02,17.50000026077032,11.871428748326641,19.69999995827675,96.19
2011-05-09,20.357143160487926,12.714285903743335,0.8999999761581421,96.064
2011-05-16,19.557143148566997,13.61428591715438,6.1000001430511475,95.938
2011-05-23,21.671428894358023,15.628571661455291,1.800000049173832,95.812
2011-05-30,22.628571765763418,15.78571452093976,1.3999999538064003,95.686
2011-06-06,24.057143215622222,16.85714310833386,26.600000381469727,95.56
2011-06-13,19.47142886157547,14.957143080021654,24.50000010430813,95.5125
2011-06-20,20.414286018482276,15.78571452093976,12.79999989271164,95.465
2011-06-27,21.628571750862257,16.685714534350804,27.599999576807026,95.4175
2011-07-04,20.714286022952624,16.028571667415754,7.000000149011612,95.37
2011-07-11,25.100000374019146,18.58571456266301,1.1999999806284904,95.3225
2011-07-18,22.300000332295895,17.114285969308444,9.299999982118607,95.275
2011-07-25,18.971428854124888,14.800000220537186,22.099999964237213,95.2275
2011-08-01,20.88571459693568,16.04285738191434,3.600000120699406,95.18
2011-08-08,25.28571466250079,19.828571724040167,11.900000035762787,95.268
2011-08-15,21.40000031888485,17.228571685297148,30.700000196695328,95.356
2011-08-22,25.08571465952056,18.857143138136184,36.89999923110008,95.444
2011-08-29,24.242857504103863,18.30000027269125,41.00000002980232,95.532
2011-09-05,23.028571771723882,16.71428596334798,5.300000049173832,95.62
2011-09-12,21.171428886907442,17.30000025779009,25.799999952316284,95.478
2011-09-19,18.67142884965454,14.385714500078134,2.900000050663948,95.336
2011-09-26,20.7428574519498,14.84285736403295,0.1000000014901161,95.194
2011-10-03,24.957143229033267,16.514285960367747,0.0,95.052
2011-10-10,16.15714309790305,12.90000019222498,18.20000020414591,94.91
2011-10-17,13.742857347641673,8.957142990614686,39.500000953674316,95.015
2011-10-24,12.914285906723567,7.142857249294009,4.700000047683716,95.12
2011-10-31,15.92857166592564,10.685714444943837,0.6000000238418579,95.225
2011-11-07,16.62857167635645,11.414285884371825,0.1000000014901161,95.33
2011-11-14,10.44285729846784,3.628571482641356,0.0,95.195
2011-11-21,9.785714431532792,3.985714345106057,0.0,95.06
2011-11-28,10.485714441963605,6.285714379378727,1.200000025331974,94.925
2011-12-05,9.842857289527144,6.500000096857548,21.899999856948853,94.79
2011-12-12,7.400000110268593,4.771428642528398,14.299999669194221,96.4175
2011-12-19,6.828571530325072,4.257142920579229,23.200000122189522,98.045
2011-12-26,8.042857262705054,6.371428666370256,21.900000274181366,99.6725
2012-01-02,9.685714430042676,6.800000101327896,21.400000393390656,101.3
2012-01-09,7.700000114738941,5.6571429414408545,42.79999911785126,101.4
2012-01-16,5.914285802415439,3.7428571986300603,2.6999999582767487,101.5
2012-01-23,6.185714377888611,3.1000000461935997,41.60000071674585,101.6
2012-01-30,3.0285714737006595,0.38571429146187647,1.5999999791383743,101.7
2012-02-06,-4.128571490091937,-8.614285842648574,0.0,101.8
2012-02-13,-2.3142857487712587,-6.357142951871667,1.500000037252903,101.4675
2012-02-20,5.600000083446503,3.185714333185128,12.700000166893005,101.135
2012-02-27,8.72857155863728,5.914285802415439,3.200000025331974,100.8025
2012-03-05,10.257143009986196,8.085714406200818,3.9999999403953552,100.47
2012-03-12,9.557142999555383,6.600000098347664,4.900000095367432,99.54
2012-03-19,12.942857335720744,8.314285838178225,0.699999988079071,98.61
2012-03-26,17.057143111314094,9.671428715544087,0.1000000014901161,97.68
2012-04-02,12.17142875279699,7.528571540755885,2.2000000178813934,96.75
2012-04-09,9.828571575028556,6.128571519894259,3.8999999165534973,96.514
2012-04-16,12.385714470275811,7.771428687231881,1.700000025331974,96.278
2012-04-23,13.742857347641673,8.50000012665987,7.300000004470348,96.042
2012-04-30,18.94285742512771,13.98571449411767,5.999999798834324,95.806
2012-05-07,16.614285961857863,12.128571609301227,20.800000049173832,95.57
2012-05-14,19.60000029206276,13.914285921624728,3.699999988079071,95.5325
2012-05-21,18.985714568623475,12.971428764717919,15.700000010430813,95.495
2012-05-28,25.71428609745843,18.22857170019831,28.700000762939453,95.4575
2012-06-04,16.771428821342333,12.54285732976028,49.600000001490116,95.42
2012-06-11,19.285714573093824,14.34285735658237,10.599999904632568,95.38
2012-06-18,19.81428600954158,15.028571652514595,6.099999904632568,95.34
2012-06-25,20.22857173000063,16.085714525410108,21.300000309944153,95.3
2012-07-02,23.014286057225295,17.80000026524067,13.50000013411045,95.26
2012-07-09,24.600000366568565,19.200000286102295,10.300000287592411,95.282
2012-07-16,19.52857171956982,14.98571450901883,77.19999980926514,95.304
2012-07-23,21.228571744901792,16.142857383404458,4.100000098347664,95.326
2012-07-30,25.857143242444312,19.542857434068406,23.800000049173832,95.348
2012-08-06,24.600000366568565,19.200000286102295,18.599999725818634,95.37
2012-08-13,22.04285747132131,16.614285961857863,0.5000000074505806,95.2925
2012-08-20,29.571429012077196,23.314286061695643,4.099999904632568,95.215
2012-08-27,23.34285749069282,18.200000271201134,9.699999906122684,95.1375
2012-09-03,22.014286042324134,16.35714310088328,3.600000001490116,95.06
2012-09-10,24.557143223072803,17.614285976759025,0.800000011920929,95.02
2012-09-17,18.814285994640418,13.97142877961908,8.099999859929085,94.98
2012-09-24,17.21428597079856,11.514285885861941,7.499999910593033,94.94
2012-10-01,16.814285964838096,12.528571615261692,9.699999928474426,94.9
2012-10-08,16.385714529880456,11.500000171363354,33.69999971985817,94.896
2012-10-15,13.514285915664264,8.371428696172577,11.200000017881393,94.892
2012-10-22,20.571428877966746,14.70000021904707,0.1000000014901161,94.888
2012-10-29,8.928571561617511,5.800000086426735,2.300000049173832,94.884
2012-11-05,10.571428728955132,7.242857250784125,6.500000007450581,94.88
2012-11-12,10.814285875431128,8.200000122189522,7.099999859929085,94.88
2012-11-19,8.71428584413869,4.414285780063698,2.800000049173832,94.88
2012-11-26,11.200000166893005,7.285714394279888,6.299999810755253,94.88
2012-12-03,5.342857222471919,3.271428620176656,5.700000032782555,94.88
2012-12-10,2.4285714647599628,0.3285714334675244,22.100000098347664,96.3
2012-12-17,4.942857216511454,2.742857183728899,16.099999882280827,97.72
2012-12-24,7.700000114738941,5.885714373418263,38.39999961853027,99.14
2012-12-31,10.028571578008789,7.757142972733293,25.100000075995922,100.56
2013-01-07,8.514285841158458,7.342857252274241,6.600000061094761,101.98
2013-01-14,2.2428571762783185,0.4142857204590525,14.699999988079071,102.3925
2013-01-21,-2.585714324244431,-4.328571493072169,8.099999964237213,102.805
2013-01-28,0.028571428997176036,-2.614285753241607,2.600000001490116,103.2175
2013-02-04,8.242857265685286,6.228571521384375,27.000000178813934,103.63
2013-02-11,2.0857143167938506,-0.12857143048729203,9.600000023841858,103.165
2013-02-18,2.728571469230311,0.6285714379378728,6.999999992549419,102.7
2013-02-25,0.28571428997176035,-1.1857143033828055,12.099999964237213,102.235
2013-03-04,4.742857213531222,1.9428571718079704,0.800000011920929,101.77
2013-03-11,9.44285728356668,4.54285721055099,20.19999995827675,101.192
2013-03-18,3.7714286276272366,-0.04285714349576405,2.3000000193715096,100.614
2013-03-25,1.8428571703178542,-0.800000011920929,9.30000038444996,100.036
2013-04-01,3.185714333185128,-0.4714285784534046,1.0000000149011612,99.458
2013-04-08,6.128571519894259,2.485714322754315,1.400000013411045,98.88
2013-04-15,15.55714308896235,10.971428734915596,9.699999921023846,98.368
2013-04-22,17.028571682316915,11.971428749816758,0.2000000029802322,97.856
2013-04-29,16.5714288183621,11.114285879901477,12.399999618530272,97.344
2013-05-06,18.242857414696896,12.400000184774399,0.0,96.832
2013-05-13,17.6428574057562,12.571428758757454,7.800000108778477,96.32
2013-05-20,16.457143102373397,12.24285732528993,13.800000287592411,97.5233333333333
2013-05-27,12.957143050219331,8.785714416631631,64.10000026226044,98.7266666666667
2013-06-03,17.185714541801385,12.157143038298402,5.499999985098839,99.93
2013-06-10,21.98571461332696,15.500000230967999,1.100000023841858,99.18
2013-06-17,22.942857484732354,16.528571674866335,19.900000788271427,98.43
2013-06-24,24.62857179556574,19.38571457458394,30.09999965131283,97.68
2013-07-01,17.37142883028303,13.300000198185444,15.600000217556955,96.93
2013-07-08,24.057143215622222,18.357143130685603,2.300000011920929,96.642
2013-07-15,21.61428603636367,15.114285939506122,0.2000000029802322,96.354
2013-07-22,27.542857553277695,19.44285743257829,0.0,96.066
2013-07-29,29.000000432133675,21.61428603636367,10.300000198185444,95.778
2013-08-05,29.042857575629437,22.7714289107493,3.2000000998377804,95.49
2013-08-12,23.91428607063634,17.814285979739257,9.99999987334013,95.4225
2013-08-19,23.54285749367305,17.671428834753378,35.20000057667494,95.355
2013-08-26,23.57142892267023,17.271428828792914,4.799999952316284,95.2875
2013-09-02,21.871428897338255,15.92857166592564,5.599999904632568,95.22
2013-09-09,24.100000359117985,18.400000274181366,8.5,95.196
2013-09-16,16.685714534350804,13.014285908213683,50.80000078678131,95.172
2013-09-23,16.15714309790305,12.757143047239099,6.700000122189522,95.148
2013-09-30,17.00000025331974,11.685714459844998,0.1000000014901161,95.124
2013-10-07,16.171428812401636,11.628571601850647,5.799999929964542,95.1
2013-10-14,12.728571618241924,9.200000137090683,27.700000442564487,95.2
2013-10-21,16.07142881091152,12.45714304276875,2.6000000312924385,95.3
2013-10-28,19.185714571603707,15.585714517959527,12.199999868869781,95.4
2013-11-04,13.04285733721086,9.671428715544087,21.40000007301569,95.5
2013-11-11,11.342857311878886,8.14285726419517,31.000000849366188,96.105
2013-11-18,7.685714400240353,4.514285781553814,1.0,96.71
2013-11-25,5.200000077486038,2.9714286157063077,8.100000143051147,97.315
2013-12-02,5.957142945911203,3.642857197139944,5.900000050663948,97.92
2013-12-09,6.028571518404143,3.7285714841314723,11.800000347197056,97.89
2013-12-16,8.071428691702229,3.4571429086583003,1.0000000298023224,97.86
2013-12-23,9.80000014603138,7.05714296230248,7.799999833106995,97.83
2013-12-30,9.957143005515848,7.071428676801069,12.79999966174364,97.8
2014-01-06,10.328571582479137,7.528571540755885,9.999999940395355,97.77
2014-01-13,9.600000143051147,6.442857238863196,10.100000262260437,98.15
2014-01-20,7.628571542246001,5.142857219491686,3.0000000596046448,98.53
2014-01-27,3.9285714871117046,2.0285714587994983,16.299999959766865,98.91
2014-02-03,6.200000092387199,2.457142893757139,0.6000000238418579,99.29
2014-02-10,9.971428720014435,6.185714377888611,3.700000047683716,98.535
2014-02-17,9.342857282076563,6.257142950381551,16.000000454485416,97.78
2014-02-24,10.414285869470664,6.442857238863196,5.799999952316284,97.025
2014-03-03,10.585714443453721,6.128571519894259,2.30000002682209,96.27
2014-03-10,15.257143084492002,7.114285820296833,0.0,96.072
2014-03-17,13.485714486667089,7.771428687231881,2.300000049173832,95.874
2014-03-24,13.385714485176972,8.557142984654222,8.500000298023224,95.676
2014-03-31,15.042857367013182,7.757142972733293,0.1000000014901161,95.478
2014-04-07,19.6714288645557,13.61428591715438,2.2000000029802322,95.28
2014-04-14,13.75714306214026,9.328571567577976,6.59999992698431,95.3025
2014-04-21,14.971428794520241,8.72857155863728,7.600000023841858,95.325
2014-04-28,17.600000262260437,12.31428589778287,20.400000005960464,95.3475
2014-05-05,15.600000232458115,10.614285872450896,7.900000035762787,95.37
2014-05-12,15.800000235438347,11.685714459844998,37.500000059604645,95.645
2014-05-19,17.185714541801385,11.000000163912773,4.399999976158142,95.92
2014-05-26,23.8428574981434,17.34285740128585,20.700000382959843,96.195
2014-06-02,16.900000251829624,12.300000183284283,22.200000196695328,96.47
2014-06-09,24.92857180003609,18.071428840713843,19.3000004068017,96.212
2014-06-16,21.657143179859435,16.400000244379044,8.199999868869781,95.954
2014-06-23,19.128571713609354,14.228571640593666,3.5999999046325684,95.696
2014-06-30,20.342857445989335,14.542857359562602,15.899999558925629,95.438
2014-07-07,25.07142894502197,18.42857170317854,12.300000168383121,95.18
2014-07-14,22.014286042324134,17.30000025779009,58.10000038146973,95.5
2014-07-21,27.828571843249456,21.785714610346727,47.30000078678131,95.82
2014-07-28,26.15714324691466,20.042857441518986,3.8999999314546585,96.14
2014-08-04,26.071428959923132,20.342857445989335,5.000000111758709,96.46
2014-08-11,24.900000371038914,19.22857171509947,4.200000077486038,96.3625
2014-08-18,20.128571728510515,15.571428803460938,13.2999999076128,96.265
2014-08-25,18.328571701688425,13.071428766208035,29.90000069141388,96.1675
2014-09-01,19.985714583524636,15.285714513489179,16.899999737739563,96.07
2014-09-08,22.071428900318487,16.385714529880456,3.8999999165534973,96.296
2014-09-15,18.700000278651714,14.442857358072485,0.6000000014901161,96.522
2014-09-22,21.55714317836932,16.42857167337622,50.09999907016754,96.748
2014-09-29,18.328571701688425,13.814285920134612,4.500000052154064,96.974
2014-10-06,19.80000029504299,14.171428782599312,5.0,97.2
2014-10-13,18.44285741767713,14.357143071080957,30.000000789761543,97.085
2014-10-20,18.657143135155952,14.542857359562602,14.099999785423279,96.97
2014-10-27,14.414285929075309,11.257143024887357,11.60000039637089,96.855
2014-11-03,16.800000250339508,11.800000175833702,4.60000005364418,96.74
2014-11-10,12.67142876024757,8.514285841158458,10.700000002980232,96.34
2014-11-17,12.157143038298402,9.328571567577976,21.300000190734863,96.5333333333333
2014-11-24,10.342857296977725,6.914285817316601,4.299999922513962,96.7266666666667
2014-12-01,5.557142939950738,3.157142904187952,0.7000000178813934,96.92
2014-12-08,3.6142857681427683,2.1857143182839667,4.000000007450581,97.696
2014-12-15,6.328571522874491,4.3142857785735815,23.899999976158142,98.472
2014-12-22,9.528571570558208,7.328571537775653,18.50000023841858,99.248
2014-12-29,4.742857213531222,2.9714286157063077,6.499999918043613,100.024
2015-01-05,5.2428572209818025,3.342857192669596,5.500000037252903,100.8
2015-01-12,8.514285841158458,6.000000089406967,32.80000014603138,101.245
2015-01-19,7.157142963792596,4.4714286380580495,5.599999979138374,101.69
2015-01-26,1.9142857428107942,0.37142857696328846,9.800000071525574,102.135
