Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2018-01-29,1.44,1.4363356342652818,1.4555025986053223,1.405812321685114,1.4662640038327388,岩溶水
2018-02-05,1.44,1.4455323290662339,1.456315599622769,1.4188557804035034,1.4769199517764708,岩溶水
2018-02-12,1.39,1.4237476956049793,1.446451153697487,1.4247667916591364,1.420415900255635,岩溶水
2018-02-19,1.36,1.3776352962931349,1.398574977881671,1.402402498019921,1.3734932702978864,岩溶水
2018-02-26,1.34,1.3609358286201865,1.3785688657117723,1.3613600160050814,1.3886181595267262,岩溶水
2018-03-05,1.25,1.3451350717652653,1.3638295045922082,1.353554574318133,1.377832095703016,岩溶水
2018-03-12,1.23,1.29352829302393,1.3036937020395367,1.328744729475658,1.296484645790152,岩溶水
2018-03-19,1.34,1.3106841336172792,1.2878570906239881,1.3385498070256483,1.309450963398456,岩溶水
2018-03-26,1.36,1.33051236389372,1.3599320039529632,1.3508417623957134,1.3538385259534473,岩溶水
2018-04-02,1.4,1.3527499302065795,1.3692241964374259,1.3484150085068056,1.3541068398717062,岩溶水
2018-04-09,1.42,1.414925951131049,1.4175445131819342,1.3875150708444324,1.4419140864576234,岩溶水
2018-04-16,1.36,1.3737543034049835,1.3511074547640414,1.3456658841111069,1.3578604185645244,岩溶水
2018-04-23,1.29,1.3106223039614844,1.3013453427965989,1.289589545902584,1.3451479620064104,岩溶水
2018-04-30,1.24,1.2110920269937349,1.2185923500330447,1.186868238796574,1.1372871053568965,岩溶水
2018-05-07,1.15,1.1906707969713988,1.2120903967764949,1.167028801107983,1.1373968498477827,岩溶水
2018-05-14,1.1,1.1162841688594374,1.1354997635230875,1.1273182954143857,1.1102232370016403,岩溶水
2018-05-21,1.06,1.0621591567292026,1.07844939931315,1.1007274680000518,0.9883298998968808,岩溶水
2018-05-28,0.99,1.0347206185184237,1.0552882918687252,1.0758394803635656,1.1417663897440244,岩溶水
2018-06-04,0.94,0.9622784248993427,0.992496584488423,1.0063275842808252,0.9660630271743129,岩溶水
