Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2018-01-29,1.44,1.4296772637708222,1.44276420129549,1.4049719374910958,1.4450271369332546,岩溶水
2018-02-05,1.44,1.4373274272775818,1.4584724140035041,1.4182366367071506,1.4427153191199218,岩溶水
2018-02-12,1.39,1.4149217154390208,1.4350394438177696,1.411761522855898,1.42576021026135,岩溶水
2018-02-19,1.36,1.3679094948709687,1.3878142824188644,1.3842369428578662,1.3737460380816204,岩溶水
2018-02-26,1.34,1.3524876836309554,1.3797043173707242,1.3542412143393454,1.3645904294933413,岩溶水
2018-03-05,1.25,1.336667259427644,1.3642925573134157,1.3319587496909873,1.3397643745429964,岩溶水
2018-03-12,1.23,1.2822908074603652,1.3026889329274696,1.3066180867787627,1.2853211474632846,岩溶水
2018-03-19,1.34,1.30310479774992,1.3026956012804598,1.3376829783759951,1.2903751294000105,岩溶水
2018-03-26,1.36,1.3250001831098945,1.3515202973629907,1.3427244135060648,1.3188412522207273,岩溶水
2018-04-02,1.4,1.3476688856321386,1.360652220419361,1.3390680038779357,1.3636241651113732,岩溶水
2018-04-09,1.42,1.4101334831097043,1.3959473262646498,1.3942618642719338,1.39288203607859,岩溶水
2018-04-16,1.36,1.366535550855199,1.3284246828755741,1.3395799960137926,1.3845413288452624,岩溶水
2018-04-23,1.29,1.3030995031348849,1.271419795115858,1.2728880605520139,1.2923945356417892,岩溶水
2018-04-30,1.24,1.2050695483508638,1.1933442741970381,1.1717022118398877,1.1807295361987953,岩溶水
2018-05-07,1.15,1.1877405509502312,1.1835158946169848,1.1662494394987113,1.1367590576586897,岩溶水
2018-05-14,1.1,1.113351501625124,1.1034696092278125,1.1228175406478014,1.049617627516149,岩溶水
2018-05-21,1.06,1.0623626073203494,1.0655989736730813,1.0872752764487619,1.0440368399692839,岩溶水
2018-05-28,0.99,1.035904482992476,1.0426156508156759,1.0573850510051908,1.1465759150116446,岩溶水
2018-06-04,0.94,0.9648837418267776,0.982872886139768,0.9900491558432916,0.9646285471059896,岩溶水
